"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,AUSTRIA,9999,SALZBURG,SALZBURG,26,"Alegeri Prezidentiale",1,0,844,0,844,0,842,2,7000,6156,436,78,244,3,20,1,1,4,0,26,3,6,1,19
48,STRĂINĂTATE,AUSTRIA,9999,GRAZ,GRAZ,27,"Alegeri Prezidentiale",2,0,1383,0,1383,0,1378,5,7000,5617,852,138,212,3,32,4,1,4,9,51,5,20,2,45
48,STRĂINĂTATE,AUSTRIA,9999,GRAZ,GRAZ,28,"Alegeri Prezidentiale",1,0,1359,0,1359,0,1356,3,7004,5645,840,137,253,7,22,1,5,2,1,35,6,18,2,27
48,STRĂINĂTATE,AUSTRIA,9999,LINZ,LINZ,29,"Alegeri Prezidentiale",1,0,1227,0,1227,0,1217,10,6988,5761,668,110,288,5,28,0,7,0,3,47,5,24,4,28
48,STRĂINĂTATE,AUSTRIA,9999,LINZ,LINZ,30,"Alegeri Prezidentiale",1,0,1626,0,1626,0,1617,9,7000,5374,855,175,374,10,55,3,6,6,10,41,2,32,4,44
48,STRĂINĂTATE,AUSTRIA,9999,INNSBRUCK,INNSBRUCK,31,"Alegeri Prezidentiale",3,0,802,0,802,0,798,4,7000,6198,390,49,245,8,15,1,0,4,1,33,8,17,6,21
48,STRĂINĂTATE,AUSTRIA,9999,"SANKT PÖLTEN","SANKT PÖLTEN",32,"Alegeri Prezidentiale",1,0,910,0,910,0,908,2,7000,6086,538,90,170,4,26,5,3,1,0,33,1,12,2,23
48,STRĂINĂTATE,AUSTRIA,9999,EISENSTADT,EISENSTADT,33,"Alegeri Prezidentiale",1,0,580,0,580,0,578,2,7000,6420,306,78,110,3,18,6,2,3,0,10,6,10,6,20
48,STRĂINĂTATE,AUSTRIA,9999,BREGENZ,BREGENZ,34,"Alegeri Prezidentiale",1,0,794,0,794,0,793,1,7000,6206,489,30,175,6,16,0,3,0,1,34,3,20,2,14
48,STRĂINĂTATE,AZERBAIDJAN,9999,BAKU,BAKU,35,"Alegeri Prezidentiale",1,0,48,0,48,0,47,1,400,352,13,7,15,0,5,2,0,0,0,5,0,0,0,0
48,STRĂINĂTATE,BELARUS,9999,MINSK,MINSK,36,"Alegeri Prezidentiale",1,0,20,0,20,0,20,0,100,80,10,1,6,0,0,0,0,0,0,3,0,0,0,0
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,37,"Alegeri Prezidentiale",2,0,1670,0,1670,0,1655,15,10000,8330,620,122,709,5,66,12,2,6,1,72,2,20,4,14
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,38,"Alegeri Prezidentiale",2,0,1671,0,1671,0,1669,2,10000,8329,673,125,681,11,52,5,2,4,2,63,7,24,4,16
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,39,"Alegeri Prezidentiale",2,0,1490,0,1490,0,1483,7,10000,8510,759,143,397,6,46,7,6,11,1,45,4,28,7,23
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,40,"Alegeri Prezidentiale",2,0,1179,0,1179,0,1177,2,10000,8821,593,94,344,10,39,8,5,2,3,30,2,20,6,21
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,41,"Alegeri Prezidentiale",1,0,4059,0,4059,0,4036,23,10000,5941,2012,295,1157,17,142,6,19,21,9,166,15,76,9,92
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,42,"Alegeri Prezidentiale",2,0,808,0,808,0,805,3,10000,9192,420,64,226,7,23,1,5,5,1,21,2,9,3,18
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,43,"Alegeri Prezidentiale",1,0,625,0,625,0,624,1,10000,9375,305,67,179,4,17,0,4,1,0,24,0,11,0,12
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,44,"Alegeri Prezidentiale",1,0,580,0,580,0,577,3,10000,9420,279,50,183,5,18,2,0,2,3,16,3,9,1,6
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,45,"Alegeri Prezidentiale",1,0,545,0,545,0,541,4,10000,9455,282,57,144,3,7,0,1,4,4,16,1,7,3,12
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,46,"Alegeri Prezidentiale",2,0,541,0,541,0,539,2,10000,9459,287,55,142,1,18,2,0,3,1,18,1,8,2,1
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,47,"Alegeri Prezidentiale",1,0,874,0,874,0,871,3,10000,9126,441,95,232,5,25,2,1,2,2,28,6,20,0,12
48,STRĂINĂTATE,BELGIA,9999,BRUXELLES,BRUXELLES,48,"Alegeri Prezidentiale",1,0,737,0,737,0,735,2,10000,9263,352,75,219,5,20,1,4,2,1,23,5,11,1,16
48,STRĂINĂTATE,BELGIA,9999,LIEGE,LIEGE,49,"Alegeri Prezidentiale",2,0,791,0,791,0,787,4,10000,9209,359,55,262,4,17,0,5,3,3,21,6,22,5,25
48,STRĂINĂTATE,BELGIA,9999,LIEGE,LIEGE,50,"Alegeri Prezidentiale",2,0,796,0,796,0,794,2,10000,9204,374,51,267,3,18,5,3,3,0,24,5,23,3,15
48,STRĂINĂTATE,BELGIA,9999,ANTWERP,ANTWERP,51,"Alegeri Prezidentiale",2,0,1822,0,1822,0,1811,11,10000,8178,811,122,657,12,31,1,7,12,2,67,6,46,3,34
48,STRĂINĂTATE,BELGIA,9999,ANTWERP,ANTWERP,52,"Alegeri Prezidentiale",1,0,1946,0,1946,0,1932,14,10000,8054,922,107,668,11,41,5,4,7,3,81,7,44,5,27
48,STRĂINĂTATE,BELGIA,9999,MONS,MONS,53,"Alegeri Prezidentiale",1,0,328,0,328,0,326,2,10000,9672,132,16,139,0,6,0,1,0,0,18,3,6,1,4
48,STRĂINĂTATE,BELGIA,9999,MONS,MONS,54,"Alegeri Prezidentiale",1,0,327,0,327,0,323,4,10000,9673,131,21,129,0,8,0,2,1,1,19,2,5,1,3
48,STRĂINĂTATE,BELGIA,9999,CHARLEROI,CHARLEROI,55,"Alegeri Prezidentiale",1,0,435,0,435,0,433,2,10004,9569,217,38,110,0,8,2,2,2,2,19,1,14,6,12
48,STRĂINĂTATE,BELGIA,9999,CHARLEROI,CHARLEROI,56,"Alegeri Prezidentiale",2,0,454,0,454,0,453,1,10000,9546,217,38,120,3,15,1,1,3,2,23,5,14,1,10
48,STRĂINĂTATE,BELGIA,9999,BRUGES,BRUGES,57,"Alegeri Prezidentiale",1,0,1249,0,1249,0,1239,10,10000,8751,516,92,481,8,25,1,6,6,0,46,8,31,1,18
48,STRĂINĂTATE,BELGIA,9999,BRUGES,BRUGES,58,"Alegeri Prezidentiale",2,0,1243,0,1243,0,1235,8,10000,8757,599,85,407,10,13,3,4,3,2,48,7,29,9,16
48,STRĂINĂTATE,BELGIA,9999,GENT,GENT,59,"Alegeri Prezidentiale",1,0,1228,0,1228,0,1219,9,10000,8772,585,66,414,9,22,6,4,4,6,37,9,32,4,21
48,STRĂINĂTATE,"BOSNIA SI HERTEGOVINA",9999,SARAJEVO,SARAJEVO,60,"Alegeri Prezidentiale",1,0,58,0,58,0,58,0,404,346,23,6,21,0,2,0,0,0,0,4,0,2,0,0
48,STRĂINĂTATE,BRAZILIA,9999,BRASILIA,BRASILIA,61,"Alegeri Prezidentiale",1,0,10,0,10,0,10,0,200,190,5,0,5,0,0,0,0,0,0,0,0,0,0,0
48,STRĂINĂTATE,BRAZILIA,9999,"RIO DE JANEIRO","RIO DE JANEIRO",62,"Alegeri Prezidentiale",1,0,52,0,52,0,51,1,200,148,23,6,18,1,1,0,0,1,0,1,0,0,0,0
48,STRĂINĂTATE,BULGARIA,9999,SOFIA,SOFIA,63,"Alegeri Prezidentiale",1,0,262,0,262,0,259,3,4000,3738,99,28,105,2,2,0,4,2,0,13,3,1,0,0
48,STRĂINĂTATE,CANADA,9999,OTTAWA,OTTAWA,64,"Alegeri Prezidentiale",1,0,352,0,352,0,351,1,4000,3648,176,23,107,2,17,0,4,0,1,16,1,1,0,3
48,STRĂINĂTATE,CANADA,9999,CALGARY,CALGARY,65,"Alegeri Prezidentiale",1,0,368,0,368,0,367,1,5000,4632,161,24,145,0,9,2,2,0,0,18,0,5,0,1
48,STRĂINĂTATE,CANADA,9999,QUEBEC,QUEBEC,66,"Alegeri Prezidentiale",1,0,65,0,65,0,65,0,1000,935,25,7,24,0,3,1,0,0,0,3,1,0,1,0
48,STRĂINĂTATE,CANADA,9999,DIEPPE,DIEPPE,67,"Alegeri Prezidentiale",1,0,76,0,76,0,76,0,500,424,25,2,38,1,3,0,0,0,0,5,1,0,0,1
48,STRĂINĂTATE,CANADA,9999,VANCOUVER,VANCOUVER,68,"Alegeri Prezidentiale",1,0,504,0,504,0,503,1,10000,9496,207,45,194,3,16,1,3,0,0,22,1,8,1,2
48,STRĂINĂTATE,CANADA,9999,MONTREAL,MONTREAL,69,"Alegeri Prezidentiale",1,0,667,0,667,0,665,2,3500,2833,325,46,236,2,13,0,3,1,2,24,2,3,1,7
48,STRĂINĂTATE,CANADA,9999,MONTREAL,MONTREAL,70,"Alegeri Prezidentiale",2,0,428,0,428,0,426,2,3500,3072,182,29,174,1,16,0,0,2,0,17,0,2,1,2
48,STRĂINĂTATE,CANADA,9999,TORONTO,TORONTO,71,"Alegeri Prezidentiale",1,0,684,0,684,0,682,2,12000,11316,341,39,221,3,23,0,3,1,1,36,0,2,1,11
48,STRĂINĂTATE,CANADA,9999,TORONTO,TORONTO,72,"Alegeri Prezidentiale",2,0,728,0,728,0,724,4,12000,11272,318,59,263,2,25,2,2,1,1,38,0,3,0,10
48,STRĂINĂTATE,"REPUBLICA CEHA",9999,PRAGA,PRAGA,73,"Alegeri Prezidentiale",1,0,735,0,735,0,728,7,10000,9265,260,50,348,3,10,2,1,4,2,22,5,8,5,8
48,STRĂINĂTATE,"REPUBLICA CEHA",9999,PRAGA,PRAGA,74,"Alegeri Prezidentiale",1,0,695,0,695,0,692,3,10000,9305,239,55,317,6,13,1,1,4,2,31,3,7,4,9
48,STRĂINĂTATE,COLUMBIA,9999,BOGOTA,BOGOTA,75,"Alegeri Prezidentiale",1,0,29,0,29,0,27,2,600,571,11,3,9,1,2,0,0,0,0,1,0,0,0,0
48,STRĂINĂTATE,"REPUBLICA POPULARA DEMOCRATA COREEANA",9999,PHENIAN,PHENIAN,76,"Alegeri Prezidentiale",1,0,7,0,7,0,7,0,51,44,2,1,1,0,1,0,0,0,0,0,1,0,1,0
48,STRĂINĂTATE,"REPUBLICA COREEA",9999,SEOUL,SEOUL,77,"Alegeri Prezidentiale",1,0,74,0,74,0,73,1,2500,2426,27,9,29,1,4,0,0,0,0,2,0,1,0,0
48,STRĂINĂTATE,CHILE,9999,"SANTIAGO DE CHILE","SANTIAGO DE CHILE",78,"Alegeri Prezidentiale",1,0,50,0,50,0,50,0,500,450,24,2,17,0,2,0,0,0,0,2,0,1,0,2
48,STRĂINĂTATE,CHILE,9999,COPIAPO,COPIAPO,79,"Alegeri Prezidentiale",1,0,21,0,21,0,21,0,500,479,9,6,5,0,0,0,0,0,0,1,0,0,0,0
48,STRĂINĂTATE,CHINA,9999,BEIJING,BEIJING,80,"Alegeri Prezidentiale",1,0,106,0,106,0,105,1,300,194,38,7,31,0,10,0,1,0,0,14,1,2,0,1
48,STRĂINĂTATE,CHINA,9999,SHANGHAI,SHANGHAI,81,"Alegeri Prezidentiale",1,0,137,0,137,0,137,0,1000,863,44,16,61,0,4,0,1,0,0,6,1,0,0,4
48,STRĂINĂTATE,CHINA,9999,"HONG KONG","HONG KONG",82,"Alegeri Prezidentiale",1,0,78,0,78,0,78,0,400,322,19,2,46,1,0,0,0,0,0,8,0,0,2,0
48,STRĂINĂTATE,CIPRU,9999,NICOSIA,NICOSIA,83,"Alegeri Prezidentiale",2,0,1289,0,1289,0,1284,5,5000,3711,740,47,243,5,60,1,4,7,6,61,9,33,8,60
48,STRĂINĂTATE,CIPRU,9999,NICOSIA,NICOSIA,84,"Alegeri Prezidentiale",1,0,121,0,121,0,121,0,5001,4880,52,9,40,0,4,0,0,1,3,4,2,4,0,2
48,STRĂINĂTATE,CIPRU,9999,PAFOS,PAFOS,85,"Alegeri Prezidentiale",2,0,558,0,558,0,555,3,3000,2442,302,23,123,0,17,0,8,2,2,27,8,12,3,28
48,STRĂINĂTATE,CIPRU,9999,LIMASSOL,LIMASSOL,86,"Alegeri Prezidentiale",1,0,1229,0,1229,0,1222,7,5000,3771,663,75,261,2,67,0,7,3,1,63,12,31,4,33
48,STRĂINĂTATE,CIPRU,9999,LARNACA,LARNACA,87,"Alegeri Prezidentiale",2,0,626,0,626,0,624,2,3000,2374,340,37,136,4,23,0,1,3,3,25,3,15,5,29
48,STRĂINĂTATE,CIPRU,9999,DHERINYA,DHERINYA,88,"Alegeri Prezidentiale",1,0,192,0,192,0,192,0,1996,1804,97,13,56,1,0,0,1,1,1,11,0,7,1,3
48,STRĂINĂTATE,CROATIA,9999,ZAGREB,ZAGREB,89,"Alegeri Prezidentiale",1,0,65,0,65,0,65,0,1000,935,27,2,28,0,3,0,0,1,0,1,0,3,0,0
48,STRĂINĂTATE,CUBA,9999,HAVANA,HAVANA,90,"Alegeri Prezidentiale",1,0,33,0,33,0,32,1,200,167,16,3,13,0,0,0,0,0,0,0,0,0,0,0
48,STRĂINĂTATE,DANEMARCA,9999,COPENHAGA,COPENHAGA,91,"Alegeri Prezidentiale",1,0,1004,0,1004,0,1002,2,3000,1996,342,55,518,5,15,2,2,2,0,31,5,16,0,9
48,STRĂINĂTATE,DANEMARCA,9999,COPENHAGA,COPENHAGA,92,"Alegeri Prezidentiale",2,0,943,0,943,0,940,3,3000,2057,282,55,519,4,7,2,3,1,0,34,4,12,2,15
48,STRĂINĂTATE,DANEMARCA,9999,AALBORG,AALBORG,93,"Alegeri Prezidentiale",3,0,988,0,988,0,986,2,2500,1512,397,52,468,6,9,0,7,1,1,28,7,7,0,3
48,STRĂINĂTATE,DANEMARCA,9999,AARHUS,AARHUS,94,"Alegeri Prezidentiale",2,0,1531,0,1531,0,1521,10,2496,965,586,75,659,9,32,2,7,3,0,65,6,38,2,37
48,STRĂINĂTATE,DANEMARCA,9999,ESBJERG,ESBJERG,95,"Alegeri Prezidentiale",1,0,685,0,685,0,684,1,2504,1819,302,39,287,6,5,3,2,1,0,12,4,13,3,7
48,STRĂINĂTATE,DANEMARCA,9999,NÆSTVED,NÆSTVED,96,"Alegeri Prezidentiale",1,0,281,0,281,0,278,3,2500,2219,113,14,121,1,8,2,0,0,0,7,0,6,1,5
48,STRĂINĂTATE,DANEMARCA,9999,ODENSE,ODENSE,97,"Alegeri Prezidentiale",2,0,680,0,680,0,678,2,2500,1820,269,40,305,10,5,0,0,1,2,21,3,11,1,10
48,STRĂINĂTATE,DANEMARCA,9999,RINGKØBING,RINGKØBING,98,"Alegeri Prezidentiale",1,0,794,0,794,0,790,4,2500,1706,321,41,360,0,8,1,1,8,3,19,2,14,1,11
48,STRĂINĂTATE,DANEMARCA,9999,SØNDERBORG,SØNDERBORG,99,"Alegeri Prezidentiale",1,0,810,0,810,0,810,0,2500,1690,375,73,256,5,7,1,1,4,4,26,11,18,14,15
48,STRĂINĂTATE,DANEMARCA,9999,TAASTRUP,TAASTRUP,100,"Alegeri Prezidentiale",1,0,808,0,808,0,803,5,2500,1692,327,47,332,4,7,0,3,1,2,34,11,15,1,19
48,STRĂINĂTATE,DANEMARCA,9999,VEJLE,VEJLE,101,"Alegeri Prezidentiale",1,0,1251,0,1251,0,1245,6,2508,1257,469,60,606,10,17,1,6,2,0,31,5,22,0,16
48,STRĂINĂTATE,DANEMARCA,9999,VIBORG,VIBORG,102,"Alegeri Prezidentiale",1,0,629,0,629,0,619,10,2500,1871,242,38,270,2,13,4,2,0,3,22,3,9,3,8
48,STRĂINĂTATE,EGIPT,9999,CAIRO,CAIRO,103,"Alegeri Prezidentiale",1,0,140,0,140,0,140,0,700,560,47,19,26,0,13,0,8,0,1,23,0,1,0,2
48,STRĂINĂTATE,ELVETIA,9999,GENEVA,GENEVA,104,"Alegeri Prezidentiale",2,0,350,0,350,0,346,4,5000,4650,154,32,124,3,12,0,0,1,0,16,0,2,1,1
48,STRĂINĂTATE,ELVETIA,9999,GENEVA,GENEVA,105,"Alegeri Prezidentiale",2,0,571,0,571,0,569,2,5000,4429,217,65,223,1,18,2,2,5,1,17,3,4,0,11
48,STRĂINĂTATE,ELVETIA,9999,BERNA,BERNA,106,"Alegeri Prezidentiale",1,0,642,0,642,0,638,4,5000,4358,275,53,235,8,17,3,1,3,0,27,1,10,3,2
48,STRĂINĂTATE,ELVETIA,9999,ZÜRICH,ZÜRICH,107,"Alegeri Prezidentiale",1,0,708,0,708,0,708,0,3000,2292,263,43,333,14,10,1,1,0,2,26,1,6,1,7
48,STRĂINĂTATE,ELVETIA,9999,ZÜRICH,ZÜRICH,108,"Alegeri Prezidentiale",1,0,708,0,708,0,706,2,3000,2292,276,34,336,13,3,4,3,2,1,16,5,6,1,6
48,STRĂINĂTATE,ELVETIA,9999,BASEL,BASEL,109,"Alegeri Prezidentiale",2,0,985,0,985,0,983,2,4000,3015,454,57,380,7,15,0,5,1,1,37,2,8,7,9
48,STRĂINĂTATE,ELVETIA,9999,LAUSANNE,LAUSANNE,110,"Alegeri Prezidentiale",1,0,692,0,692,0,690,2,4000,3308,273,73,282,2,17,0,0,2,0,21,1,6,2,11
48,STRĂINĂTATE,ELVETIA,9999,BELLINZONA,BELLINZONA,111,"Alegeri Prezidentiale",2,0,191,0,191,0,189,2,4000,3809,90,11,40,2,11,0,4,0,1,17,1,2,1,9
48,STRĂINĂTATE,"EMIRATELE ARABE UNITE",9999,"ABU DHABI","ABU DHABI",112,"Alegeri Prezidentiale",1,0,545,0,545,0,543,2,3600,3055,222,40,205,5,17,2,1,0,0,35,0,10,2,4
48,STRĂINĂTATE,"EMIRATELE ARABE UNITE",9999,DUBAI,DUBAI,113,"Alegeri Prezidentiale",1,0,770,0,770,0,768,2,4000,3230,284,55,350,3,12,1,1,0,0,37,3,9,6,7
48,STRĂINĂTATE,"EMIRATELE ARABE UNITE",9999,DUBAI,DUBAI,114,"Alegeri Prezidentiale",1,0,622,0,622,0,620,2,2400,1778,249,41,262,5,17,0,0,1,0,20,2,12,4,7
48,STRĂINĂTATE,ESTONIA,9999,TALLINN,TALLINN,115,"Alegeri Prezidentiale",1,0,132,0,132,0,131,1,800,668,50,14,51,0,2,1,1,1,0,8,1,1,0,1
48,STRĂINĂTATE,ETIOPIA,9999,"ADDIS ABEBA","ADDIS ABEBA",116,"Alegeri Prezidentiale",1,0,15,0,15,0,15,0,100,85,5,2,5,0,0,0,0,2,0,1,0,0,0,0
48,STRĂINĂTATE,FILIPINE,9999,MANILA,MANILA,117,"Alegeri Prezidentiale",1,0,36,0,36,0,36,0,400,364,16,3,14,0,1,0,0,0,0,2,0,0,0,0
48,STRĂINĂTATE,FINLANDA,9999,HELSINKI,HELSINKI,118,"Alegeri Prezidentiale",2,0,524,0,524,0,522,2,3200,2676,219,32,220,7,14,2,2,3,0,10,0,8,1,4
48,STRĂINĂTATE,FINLANDA,9999,TURKU,TURKU,119,"Alegeri Prezidentiale",1,0,374,0,374,0,371,3,2001,1627,173,31,105,1,3,0,9,2,3,20,1,16,0,7
48,STRĂINĂTATE,FINLANDA,9999,MARIEHAMN,MARIEHAMN,120,"Alegeri Prezidentiale",2,0,120,0,120,0,119,1,1200,1080,67,6,38,0,1,0,0,0,0,2,1,1,0,3
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,121,"Alegeri Prezidentiale",1,0,1180,0,1180,0,1176,4,10000,8820,511,118,429,6,37,3,7,2,4,27,5,7,1,19
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,122,"Alegeri Prezidentiale",1,0,1135,0,1135,0,1130,5,10000,8865,534,95,372,6,39,0,5,6,3,41,2,13,4,10
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,123,"Alegeri Prezidentiale",1,0,1087,0,1087,0,1082,5,10000,8913,469,100,406,3,33,0,2,3,2,30,4,9,1,20
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,124,"Alegeri Prezidentiale",2,0,591,0,591,0,589,2,10000,9409,273,40,219,3,11,0,5,1,1,7,4,6,1,18
48,STRĂINĂTATE,FRANTA,9999,PARIS,PARIS,125,"Alegeri Prezidentiale",2,0,522,0,522,0,520,2,10000,9478,243,39,195,1,8,0,1,2,1,16,0,3,1,10
48,STRĂINĂTATE,FRANTA,9999,ATHIS-MONS,ATHIS-MONS,126,"Alegeri Prezidentiale",1,0,1189,0,1189,0,1187,2,10000,8811,668,103,319,4,12,1,2,0,4,23,10,23,2,16
48,STRĂINĂTATE,FRANTA,9999,BRY-SUR-MARNE,BRY-SUR-MARNE,127,"Alegeri Prezidentiale",1,0,1353,0,1353,0,1348,5,10000,8647,712,129,377,8,22,0,5,4,3,37,1,17,1,32
48,STRĂINĂTATE,FRANTA,9999,DRANCY,DRANCY,128,"Alegeri Prezidentiale",2,0,1212,0,1212,0,1210,2,10000,8788,786,46,260,6,21,0,6,3,2,19,3,16,5,37
48,STRĂINĂTATE,FRANTA,9999,FONTAINEBLEAU,FONTAINEBLEAU,129,"Alegeri Prezidentiale",1,0,384,0,384,0,383,1,10000,9616,178,35,121,3,15,0,6,0,1,13,0,5,0,6
48,STRĂINĂTATE,FRANTA,9999,ISSY-LES-MOULINEAUX,ISSY-LES-MOULINEAUX,130,"Alegeri Prezidentiale",2,0,684,0,684,0,680,4,10000,9316,279,62,284,1,19,0,2,0,1,15,2,6,1,8
48,STRĂINĂTATE,FRANTA,9999,"LA COURNEUVE","LA COURNEUVE",131,"Alegeri Prezidentiale",1,0,721,0,721,0,716,5,10000,9279,464,31,130,2,26,2,2,5,3,11,6,11,2,21
48,STRĂINĂTATE,FRANTA,9999,"LE BLANC-MESNIL","LE BLANC-MESNIL",132,"Alegeri Prezidentiale",2,0,1299,0,1299,0,1278,21,10000,8701,817,50,298,6,22,4,0,7,6,24,9,11,2,22
